,,,"Essex, County [Census division], Ontario",,,,,,"Ontario [Province]"
"Topic","Characteristics","Note","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female"
"Mother tongue","              Punjabi (Panjabi)",,    2475,,    1285,,    1185,,  197060,,  100160,,   96895,
"Mother tongue","              Sindhi",,      35,,      15,,      15,,    6840,,    3225,,    3615,
"Mother tongue","              Sinhala (Sinhalese)",,     110,,      55,,      60,,   10165,,    4925,,    5235,
"Mother tongue","              Urdu",,    2245,,    1145,,    1105,,  152385,,   76795,,   75595,
"Mother tongue","            Iranian languages",,     830,,     400,,     425,,  139675,,   70270,,   69405,
"Mother tongue","              Kurdish",,     135,,      70,,      65,,    6665,,    3615,,    3050,
"Mother tongue","              Pashto",,      50,,      20,,      30,,   10950,,    5630,,    5315,
"Mother tongue","              Persian (Farsi)",,     645,,     310,,     330,,  122070,,   61025,,   61040,
"Mother tongue","            Indo-Iranian languages; n.i.e.",,      45,,      20,,      25,,    2565,,    1350,,    1215,
"Mother tongue","          Italic (Romance) languages",,   19370,,    9620,,    9750,,  614525,,  295030,,  319490,
"Mother tongue","            Catalan",,       0,,       0,,       0,,     285,,     150,,     135,
"Mother tongue","            Italian",,    9595,,    4670,,    4925,,  231040,,  112440,,  118600,
"Mother tongue","            Portuguese",,    2360,,    1140,,    1215,,  150000,,   72280,,   77715,
"Mother tongue","            Romanian",,    2235,,    1065,,    1170,,   41755,,   19565,,   22190,
"Mother tongue","            Spanish",,    5150,,    2720,,    2430,,  191025,,   90390,,  100630,
"Mother tongue","            Italic (Romance) languages; n.i.e.",,      30,,      15,,      20,,     420,,     200,,     215,
"Mother tongue","        Japanese",,      85,,      40,,      50,,   13260,,    4590,,    8670,
"Mother tongue","        Kartvelian languages",,       0,,       0,,       0,,    1200,,     635,,     565,
"Mother tongue","          Georgian",,       0,,       0,,       0,,    1200,,     635,,     565,
"Mother tongue","        Korean",,     475,,     235,,     235,,   69775,,   32035,,   37740,
"Mother tongue","        Mongolic languages",,       5,,       0,,       5,,     405,,     180,,     220,
"Mother tongue","          Mongolian",,       0,,       0,,       0,,     405,,     180,,     225,
"Mother tongue","        Niger-Congo languages",,     795,,     380,,     415,,   35760,,   16705,,   19050,
"Mother tongue","          Akan (Twi)",,      80,,      50,,      35,,    9695,,    4510,,    5190,
"Mother tongue","          Bamanankan",,       0,,       0,,       0,,     140,,      60,,      80,
"Mother tongue","          Edo",,      15,,      10,,      10,,    1140,,     475,,     670,
"Mother tongue","          Ewe",,      10,,       5,,      10,,     560,,     270,,     295,
"Mother tongue","          Fulah (Pular; Pulaar; Fulfulde)",,       5,,       5,,       5,,     365,,     180,,     185,
"Mother tongue","          Ga",,       5,,       5,,       5,,     600,,     275,,     325,
"Mother tongue","          Ganda",,      25,,      15,,      10,,     760,,     360,,     400,
"Mother tongue","          Igbo",,      50,,      20,,      30,,    2090,,    1080,,    1010,
"Mother tongue","          Lingala",,      25,,      10,,      15,,     850,,     365,,     485,
"Mother tongue","          Rundi (Kirundi)",,      35,,      15,,      20,,    1430,,     640,,     785,
"Mother tongue","          Kinyarwanda (Rwanda)",,      65,,      30,,      35,,    1330,,     545,,     785,
"Mother tongue","          Shona",,      10,,       5,,       5,,    1455,,     660,,     790,
"Mother tongue","          Swahili",,     205,,      95,,     115,,    5525,,    2540,,    2985,
"Mother tongue","          Wolof",,      10,,       0,,      10,,     290,,     145,,     150,
"Mother tongue","          Yoruba",,     140,,      70,,      75,,    4365,,    2260,,    2105,
"Mother tongue","          Niger-Congo languages; n.i.e.",,     115,,      55,,      65,,    5155,,    2345,,    2810,
"Mother tongue","        Nilo-Saharan languages",,     195,,     100,,      95,,    1610,,     810,,     800,
"Mother tongue","          Dinka",,      55,,      25,,      30,,     345,,     170,,     175,
"Mother tongue","          Nilo-Saharan languages; n.i.e.",,     140,,      75,,      65,,    1260,,     635,,     625,
"Mother tongue","        Sign languages",,     105,,      45,,      60,,    3030,,    1570,,    1455,
"Mother tongue","          American Sign Language",,      50,,      25,,      25,,    1305,,     640,,     670,
"Mother tongue","          Quebec Sign Language",,       0,,       0,,       0,,      20,,      10,,      15,
"Mother tongue","          Sign languages; n.i.e",,      55,,      25,,      30,,    1700,,     925,,     780,
"Mother tongue","        Sino-Tibetan languages",,    7220,,    3580,,    3645,,  611795,,  284865,,  326935,
"Mother tongue","          Chinese languages",,    6855,,    3390,,    3465,,  602610,,  280340,,  322270,
"Mother tongue","            Cantonese",,    2055,,    1015,,    1045,,  275315,,  128090,,  147220,
"Mother tongue","            Hakka",,      30,,      15,,      15,,    6985,,    3140,,    3840,
"Mother tongue","            Mandarin",,    4045,,    2000,,    2045,,  283735,,  132275,,  151460,
"Mother tongue","            Min Dong",,       0,,       0,,       0,,     855,,     405,,     450,
"Mother tongue","            Min Nan (Chaochow; Teochow; Fukien; Taiwanese)",,     100,,      45,,      55,,   13545,,    6240,,    7300,
"Mother tongue","            Wu (Shanghainese)",,      70,,      25,,      40,,    6300,,    2825,,    3470,
"Mother tongue","            Chinese; n.o.s.",,     560,,     290,,     265,,   15645,,    7235,,    8410,
"Mother tongue","            Chinese languages; n.i.e.",,       5,,       0,,       0,,     240,,     120,,     120,
"Mother tongue","          Tibeto-Burman languages",,     365,,     190,,     175,,    9185,,    4520,,    4660,
"Mother tongue","            Burmese",,      45,,      25,,      20,,    1640,,     775,,     865,
"Mother tongue","            Karenic languages",,     300,,     155,,     150,,    1730,,     865,,     860,
"Mother tongue","            Tibetan",,       0,,       0,,       0,,    5115,,    2530,,    2585,
"Mother tongue","            Tibeto-Burman languages; n.i.e.",,      20,,      10,,      10,,     700,,     345,,     350,
"Mother tongue","        Tai-Kadai languages",,     430,,     210,,     225,,    8485,,    3535,,    4945,
"Mother tongue","          Lao",,     235,,     105,,     120,,    5190,,    2480,,    2710,
"Mother tongue","          Thai",,     195,,      95,,     100,,    3270,,    1045,,    2220,
"Mother tongue","          Tai-Kadai languages; n.i.e",,       0,,       0,,       0,,      25,,      10,,      15,
"Mother tongue","        Turkic languages",,     465,,     225,,     240,,   22615,,   11745,,   10870,
"Mother tongue","          Azerbaijani",,      20,,      10,,      10,,    1990,,    1070,,     920,
"Mother tongue","          Turkish",,     380,,     185,,     190,,   18415,,    9610,,    8810,
"Mother tongue","          Uyghur",,      40,,      15,,      25,,     515,,     255,,     260,
"Mother tongue","          Uzbek",,      10,,       5,,       5,,    1055,,     515,,     545,
"Mother tongue","          Turkic languages; n.i.e.",,      15,,       5,,      10,,     640,,     295,,     345,
"Mother tongue","        Uralic languages",,    1510,,     705,,     805,,   50670,,   23095,,   27570,
"Mother tongue","          Estonian",,      15,,       5,,       5,,    4205,,    1810,,    2400,
"Mother tongue","          Finnish",,     120,,      55,,      60,,    9720,,    4140,,    5580,
"Mother tongue","          Hungarian",,    1380,,     645,,     730,,   36740,,   17150,,   19590,
"Mother tongue","          Uralic languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","        Other languages; n.i.e.",,      40,,      20,,      20,,    1475,,     780,,     690,
"Mother tongue","  Multiple responses",,    8970,,    4355,,    4615,,  365910,,  176250,,  189660,
"Mother tongue","    English and French",,    1860,,     845,,    1015,,   54045,,   25165,,   28880,
"Mother tongue","    English and non-official language",,    6400,,    3185,,    3215,,  288285,,  140345,,  147940,
"Mother tongue","    French and non-official language",,     410,,     185,,     230,,   12565,,    5735,,    6830,
"Mother tongue","    English; French and non-official language",,     305,,     140,,     160,,   11010,,    5000,,    6005,
"Language spoken most often at home","Total - Language spoken most often at home for the total population excluding institutional residents - 100% data",19,  395115,,  194770,,  200340,,13312865,, 6503875,, 6808990,
"Language spoken most often at home","  Single responses",,  377430,,  186145,,  191285,,12522045,, 6123955,, 6398085,
"Language spoken most often at home","    Official languages",,  333670,,  164825,,  168845,,10605725,, 5214425,, 5391300,
"Language spoken most often at home","      English",,  330760,,  163505,,  167255,,10328680,, 5084885,, 5243800,
"Language spoken most often at home","      French",,    2910,,    1320,,    1595,,  277045,,  129540,,  147500,
"Language spoken most often at home","    Non-official languages",,   43760,,   21320,,   22435,, 1916315,,  909530,, 1006780,
"Language spoken most often at home","      Aboriginal languages",,      20,,      10,,      10,,    9210,,    4600,,    4610,
"Language spoken most often at home","        Algonquian languages",,       0,,       0,,       5,,    8685,,    4370,,    4320,
"Language spoken most often at home","          Blackfoot",,       0,,       0,,       0,,       0,,       0,,       0,
"Language spoken most often at home","          Cree-Montagnais languages",,       0,,       0,,       5,,    2370,,    1205,,    1165,
"Language spoken most often at home","            Atikamekw",,       0,,       0,,       0,,       0,,       0,,       0,
"Language spoken most often at home","            Montagnais (Innu)",,       0,,       0,,       0,,       5,,       5,,       5,
"Language spoken most often at home","            Moose Cree",,       0,,       0,,       0,,      10,,      10,,       5,
"Language spoken most often at home","            Naskapi",,       0,,       0,,       0,,      10,,       5,,       5,
"Language spoken most often at home","            Northern East Cree",,       0,,       0,,       0,,      20,,      10,,      15,
"Language spoken most often at home","            Plains Cree",,       0,,       0,,       0,,       0,,       0,,       0,
"Language spoken most often at home","            Southern East Cree",,       0,,       0,,       0,,       0,,       0,,       0,
"Language spoken most often at home","            Swampy Cree",,       0,,       0,,       0,,     105,,      50,,      55,
"Language spoken most often at home","            Woods Cree",,       0,,       0,,       0,,       5,,       5,,       0,
"Language spoken most often at home","            Cree; n.o.s.",,       0,,       0,,       0,,    2220,,    1135,,    1085,
"Language spoken most often at home","          Eastern Algonquian languages",,       0,,       0,,       0,,       5,,       5,,       5,
"Language spoken most often at home","            Malecite",,       0,,       0,,       0,,       0,,       0,,       0,
"Language spoken most often at home","            Mi'kmaq",,       0,,       0,,       0,,       5,,       5,,       0,
"Language spoken most often at home","          Ojibway-Potawatomi languages",,       0,,       0,,       0,,    6305,,    3155,,    3145,
"Language spoken most often at home","            Algonquin",,       0,,       0,,       0,,       5,,       0,,       0,
"Language spoken most often at home","            Ojibway",,       0,,       0,,       0,,    3315,,    1695,,    1620,
"Language spoken most often at home","            Oji-Cree",,       0,,       0,,       0,,    2905,,    1420,,    1490,
"Language spoken most often at home","            Ottawa (Odawa)",,       0,,       0,,       0,,      75,,      40,,      35,
"Language spoken most often at home","          Algonquian languages; n.i.e.",,       0,,       0,,       0,,       5,,       0,,       0,
"Language spoken most often at home","        Athabaskan languages",,       0,,       0,,       0,,      20,,      10,,      10,
"Language spoken most often at home","          Northern Athabaskan languages",,       0,,       0,,       0,,      15,,      10,,      10,
"Language spoken most often at home","            Babine (Wetsuwet'en)",,       0,,       0,,       0,,       0,,       0,,       0,
"Language spoken most often at home","            Beaver",,       0,,       0,,       0,,       0,,       0,,       0,
