,,,"Timiskaming, District [Census division], Ontario",,,,,,"Ontario [Province]"
"Topic","Characteristics","Note","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female"
"Ethnic origin population","    Bermudan",,       0,,       0,,       0,,    2010,,     925,,    1085,
"Ethnic origin population","    Carib",,       0,,       0,,       0,,    2295,,     855,,    1440,
"Ethnic origin population","    Cuban",,       0,,       0,,       0,,   14490,,    6625,,    7865,
"Ethnic origin population","    Dominican",,      10,,       0,,      10,,    9180,,    4420,,    4760,
"Ethnic origin population","    Grenadian",,       0,,       0,,       0,,   14690,,    6420,,    8275,
"Ethnic origin population","    Guadeloupean",,       0,,       0,,       0,,      70,,      20,,      50,
"Ethnic origin population","    Haitian",,       0,,       0,,       0,,   17715,,    8085,,    9630,
"Ethnic origin population","    Jamaican",,      75,,      50,,      25,,  257060,,  119100,,  137955,
"Ethnic origin population","    Kittitian/Nevisian",,       0,,       0,,       0,,    2260,,    1090,,    1175,
"Ethnic origin population","    Martinican",,       0,,       0,,       0,,     195,,      65,,     125,
"Ethnic origin population","    Montserratan",,       0,,       0,,       0,,     620,,     300,,     325,
"Ethnic origin population","    Puerto Rican",,       0,,      10,,       0,,    1495,,     755,,     740,
"Ethnic origin population","    St. Lucian",,       0,,       0,,       0,,    7170,,    3195,,    3985,
"Ethnic origin population","    Trinidadian/Tobagonian",,      20,,      15,,       0,,   59560,,   27850,,   31710,
"Ethnic origin population","    Vincentian/Grenadinian",,      20,,      10,,      10,,   12155,,    5250,,    6905,
"Ethnic origin population","    West Indian; n.o.s.",114,      20,,      15,,       0,,   56865,,   25380,,   31480,
"Ethnic origin population","    Caribbean origins; n.i.e.",115,       0,,       0,,       0,,   16970,,    7770,,    9195,
"Ethnic origin population","  Latin; Central and South American origins",,      90,,      45,,      50,,  322210,,  153045,,  169165,
"Ethnic origin population","    Aboriginal from Central/South America (except Arawak and Maya)",,      15,,      10,,       0,,   10795,,    5040,,    5750,
"Ethnic origin population","    Arawak",,       0,,       0,,       0,,    1055,,     470,,     585,
"Ethnic origin population","    Argentinian",,       0,,       0,,       0,,   11460,,    5620,,    5840,
"Ethnic origin population","    Belizean",,       0,,       0,,       0,,     810,,     395,,     415,
"Ethnic origin population","    Bolivian",,       0,,       0,,       0,,    1885,,     935,,     955,
"Ethnic origin population","    Brazilian",,       0,,       0,,       0,,   18395,,    8760,,    9635,
"Ethnic origin population","    Chilean",,       0,,       0,,       0,,   14625,,    7015,,    7610,
"Ethnic origin population","    Colombian",,       0,,       0,,       0,,   40820,,   19345,,   21480,
"Ethnic origin population","    Costa Rican",,       0,,       0,,       0,,    2790,,    1380,,    1410,
"Ethnic origin population","    Ecuadorian",,       0,,       0,,       0,,   20385,,    9650,,   10735,
"Ethnic origin population","    Guatemalan",,       0,,       0,,       0,,   10040,,    4870,,    5170,
"Ethnic origin population","    Guyanese",,      10,,       0,,      15,,   73360,,   34050,,   39315,
"Ethnic origin population","    Hispanic",,       0,,       0,,       0,,    5805,,    2790,,    3015,
"Ethnic origin population","    Honduran",,       0,,       0,,       0,,    3360,,    1590,,    1765,
"Ethnic origin population","    Maya",,       0,,       0,,       0,,    2500,,    1285,,    1215,
"Ethnic origin population","    Mexican",,      45,,      25,,      20,,   43120,,   20735,,   22380,
"Ethnic origin population","    Nicaraguan",,       0,,       0,,      10,,    7100,,    3440,,    3665,
"Ethnic origin population","    Panamanian",,       0,,       0,,       0,,    2475,,    1125,,    1355,
"Ethnic origin population","    Paraguayan",,       0,,       0,,       0,,     600,,     280,,     320,
"Ethnic origin population","    Peruvian",,      10,,      10,,       0,,   14780,,    6985,,    7800,
"Ethnic origin population","    Salvadorean",,      10,,      10,,      10,,   27595,,   13530,,   14070,
"Ethnic origin population","    Uruguayan",,       0,,       0,,       0,,    4200,,    2150,,    2050,
"Ethnic origin population","    Venezuelan",,       0,,       0,,       0,,   11750,,    5320,,    6430,
"Ethnic origin population","    Latin; Central and South American origins; n.i.e.",116,       0,,       0,,       0,,   14095,,    6745,,    7350,
"Ethnic origin population","  African origins",,     125,,      45,,      80,,  414095,,  203260,,  210835,
"Ethnic origin population","    Central and West African origins",,      25,,      10,,      10,,   85735,,   42745,,   42990,
"Ethnic origin population","      Akan",,       0,,       0,,       0,,     965,,     540,,     425,
"Ethnic origin population","      Angolan",,       0,,       0,,       0,,    1635,,     815,,     820,
"Ethnic origin population","      Ashanti",,       0,,       0,,       0,,    1205,,     620,,     585,
"Ethnic origin population","      Beninese",,       0,,       0,,       0,,     555,,     280,,     270,
"Ethnic origin population","      Burkinabe",,       0,,       0,,       0,,     415,,     190,,     225,
"Ethnic origin population","      Cameroonian",,       0,,       0,,       0,,    4700,,    2330,,    2370,
"Ethnic origin population","      Chadian",,       0,,       0,,       0,,     645,,     320,,     325,
"Ethnic origin population","      Congolese",,       0,,       0,,       0,,   10425,,    4960,,    5460,
"Ethnic origin population","      Edo",,       0,,       0,,       0,,    1025,,     545,,     480,
"Ethnic origin population","      Ewe",,       0,,       0,,       0,,     180,,      95,,      80,
"Ethnic origin population","      Gabonese",,       0,,       0,,       0,,     170,,      80,,      90,
"Ethnic origin population","      Gambian",,       0,,       0,,       0,,     630,,     305,,     330,
"Ethnic origin population","      Ghanaian",,       0,,       0,,       0,,   24850,,   12060,,   12790,
"Ethnic origin population","      Guinean",,       0,,       0,,       0,,    1105,,     550,,     560,
"Ethnic origin population","      Ibo",,       0,,       0,,       0,,    1940,,    1035,,     905,
"Ethnic origin population","      Ivorian",,       0,,       0,,       0,,    1350,,     600,,     745,
"Ethnic origin population","      Liberian",,       0,,       0,,       0,,     770,,     365,,     405,
"Ethnic origin population","      Malian",,       0,,       0,,       0,,     490,,     250,,     240,
"Ethnic origin population","      Malinké",,       0,,       0,,       0,,     345,,     160,,     185,
"Ethnic origin population","      Nigerian",,      10,,      10,,       0,,   26560,,   13620,,   12940,
"Ethnic origin population","      Peulh",,       0,,       0,,       0,,     135,,      80,,      55,
"Ethnic origin population","      Senegalese",,       0,,       0,,       0,,    1000,,     500,,     495,
"Ethnic origin population","      Sierra Leonean",,       0,,       0,,       0,,    1175,,     585,,     585,
"Ethnic origin population","      Togolese",,       0,,       0,,       0,,     670,,     370,,     300,
"Ethnic origin population","      Wolof",,       0,,       0,,       0,,      80,,      45,,      35,
"Ethnic origin population","      Yoruba",,      15,,       0,,       0,,    4055,,    2155,,    1900,
"Ethnic origin population","      Central and West African origins; n.i.e.",117,       0,,       0,,       0,,    4745,,    2340,,    2410,
"Ethnic origin population","    North African origins",,       0,,       0,,       0,,   86665,,   44970,,   41695,
"Ethnic origin population","      Algerian",,       0,,       0,,       0,,    4065,,    2035,,    2030,
"Ethnic origin population","      Berber",,       0,,       0,,       0,,    1845,,     985,,     860,
"Ethnic origin population","      Coptic",,       0,,       0,,       0,,    2305,,    1185,,    1120,
"Ethnic origin population","      Dinka",,       0,,       0,,       0,,     205,,     110,,      95,
"Ethnic origin population","      Egyptian",,       0,,       0,,       0,,   52845,,   27465,,   25375,
"Ethnic origin population","      Libyan",,       0,,       0,,       0,,    3785,,    2015,,    1760,
"Ethnic origin population","      Maure",,       0,,       0,,       0,,     290,,     160,,     125,
"Ethnic origin population","      Moroccan",,       0,,       0,,       0,,   12305,,    6310,,    6000,
"Ethnic origin population","      Sudanese",,       0,,       0,,       0,,    8975,,    4600,,    4375,
"Ethnic origin population","      Tunisian",,       0,,       0,,       0,,    2295,,    1210,,    1085,
"Ethnic origin population","      North African origins; n.i.e.",118,       0,,       0,,       0,,    1755,,     920,,     830,
"Ethnic origin population","    Southern and East African origins",,      25,,       0,,      25,,  128910,,   61680,,   67230,
"Ethnic origin population","      Afrikaner",,       0,,       0,,       0,,     560,,     285,,     275,
"Ethnic origin population","      Amhara",,       0,,       0,,       0,,     720,,     360,,     360,
"Ethnic origin population","      Bantu; n.o.s.",119,       0,,       0,,       0,,     870,,     455,,     415,
"Ethnic origin population","      Burundian",,       0,,       0,,       0,,    3105,,    1465,,    1640,
"Ethnic origin population","      Djiboutian",,       0,,       0,,       0,,    1035,,     460,,     575,
"Ethnic origin population","      Eritrean",,       0,,       0,,       0,,   11870,,    5740,,    6125,
"Ethnic origin population","      Ethiopian",,       0,,       0,,       0,,   22560,,   10755,,   11800,
"Ethnic origin population","      Harari",,       0,,       0,,       0,,     475,,     255,,     215,
"Ethnic origin population","      Kenyan",,       0,,       0,,      10,,    5860,,    2780,,    3080,
"Ethnic origin population","      Malagasy",,       0,,       0,,       0,,     430,,     200,,     230,
"Ethnic origin population","      Mauritian",,       0,,       0,,       0,,    3600,,    1830,,    1770,
"Ethnic origin population","      Oromo",,       0,,       0,,       0,,    1290,,     610,,     685,
"Ethnic origin population","      Rwandan",,       0,,       0,,       0,,    3215,,    1380,,    1830,
"Ethnic origin population","      Seychellois",,       0,,       0,,       0,,     350,,     140,,     205,
"Ethnic origin population","      Somali",,       0,,       0,,       0,,   40995,,   19200,,   21795,
"Ethnic origin population","      South African",,      15,,       0,,      10,,   19760,,    9790,,    9970,
"Ethnic origin population","      Tanzanian",,       0,,       0,,       0,,    2610,,    1300,,    1315,
"Ethnic origin population","      Tigrian",,       0,,       0,,       0,,     770,,     395,,     375,
"Ethnic origin population","      Ugandan",,       0,,       0,,       0,,    2950,,    1445,,    1505,
"Ethnic origin population","      Zambian",,       0,,       0,,       0,,     805,,     410,,     395,
"Ethnic origin population","      Zimbabwean",,       0,,       0,,       0,,    3425,,    1595,,    1830,
"Ethnic origin population","      Zulu",,       0,,       0,,       0,,     440,,     225,,     215,
"Ethnic origin population","      Southern and East African origins; n.i.e.",120,       0,,       0,,      10,,    8475,,    3900,,    4570,
"Ethnic origin population","    Other African origins",,      75,,      25,,      45,,  119670,,   57245,,   62420,
"Ethnic origin population","      Black; n.o.s.",121,      25,,      15,,      10,,   17380,,    7720,,    9660,
"Ethnic origin population","      Other African origins; n.i.e.",122,      50,,      10,,      35,,  103560,,   50150,,   53410,
"Ethnic origin population","  Asian origins",,     435,,     200,,     235,, 3100450,, 1506795,, 1593655,
"Ethnic origin population","    West Central Asian and Middle Eastern origins",,      50,,      25,,      25,,  523340,,  265615,,  257730,
"Ethnic origin population","      Afghan",,       0,,       0,,       0,,   54535,,   27255,,   27280,
"Ethnic origin population","      Arab; n.o.s.",123,       0,,       0,,       0,,   44705,,   23345,,   21360,
"Ethnic origin population","      Armenian",,       0,,       0,,       0,,   29675,,   14570,,   15105,
"Ethnic origin population","      Assyrian",,       0,,       0,,       0,,   12075,,    6140,,    5935,
"Ethnic origin population","      Azerbaijani",,       0,,       0,,       0,,    4105,,    1995,,    2110,
"Ethnic origin population","      Georgian",,       0,,       0,,       0,,    2815,,    1415,,    1395,
"Ethnic origin population","      Hazara",,       0,,       0,,       0,,     680,,     390,,     290,
"Ethnic origin population","      Iranian",,       0,,       0,,       0,,  117065,,   58995,,   58065,
"Ethnic origin population","      Iraqi",,      10,,      10,,       0,,   50460,,   25420,,   25035,
"Ethnic origin population","      Israeli",,       0,,       0,,       0,,   17080,,    8890,,    8185,
"Ethnic origin population","      Jordanian",,       0,,       0,,       0,,    9660,,    5110,,    4545,
"Ethnic origin population","      Kazakh",,       0,,       0,,       0,,    1325,,     610,,     715,
"Ethnic origin population","      Kurd",,       0,,       0,,       0,,    9210,,    4880,,    4330,
"Ethnic origin population","      Kuwaiti",,       0,,       0,,       0,,    1510,,     795,,     715,
"Ethnic origin population","      Kyrgyz",,       0,,       0,,       0,,     340,,     130,,     210,
"Ethnic origin population","      Lebanese",,      35,,      10,,      25,,   86245,,   43700,,   42545,
"Ethnic origin population","      Palestinian",,       0,,       0,,       0,,   28480,,   15215,,   13270,
"Ethnic origin population","      Pashtun",,       0,,       0,,       0,,    3010,,    1635,,    1375,
"Ethnic origin population","      Saudi Arabian",,       0,,       0,,       0,,    3660,,    1975,,    1685,
"Ethnic origin population","      Syrian",,       0,,       0,,       0,,   31440,,   15570,,   15870,
"Ethnic origin population","      Tajik",,       0,,       0,,       0,,    1850,,     880,,     970,
"Ethnic origin population","      Tatar",,       0,,       0,,       0,,    2135,,     930,,    1205,
"Ethnic origin population","      Turk",,       0,,       0,,       0,,   34165,,   17340,,   16825,
"Ethnic origin population","      Turkmen",,       0,,       0,,       0,,     695,,     345,,     355,
"Ethnic origin population","      Uighur",,       0,,       0,,       0,,     755,,     385,,     375,
"Ethnic origin population","      Uzbek",,       0,,       0,,       0,,    2400,,    1155,,    1240,
"Ethnic origin population","      Yemeni",,       0,,       0,,       0,,    4225,,    2065,,    2155,
"Ethnic origin population","      West Central Asian and Middle Eastern origins; n.i.e.",124,       0,,       0,,       0,,   16270,,    8395,,    7875,
"Ethnic origin population","    South Asian origins",,     115,,      45,,      70,, 1182845,,  595480,,  587370,
"Ethnic origin population","      Bangladeshi",,       0,,      10,,       0,,   29195,,   14965,,   14230,
"Ethnic origin population","      Bengali",,       0,,       0,,       0,,   15235,,    7795,,    7445,
"Ethnic origin population","      Bhutanese",,       0,,       0,,       0,,    1450,,     710,,     735,
"Ethnic origin population","      East Indian",,      80,,      35,,      40,,  774500,,  390015,,  384480,
"Ethnic origin population","      Goan",,       0,,       0,,       0,,    4775,,    2245,,    2525,
"Ethnic origin population","      Gujarati",,       0,,       0,,       0,,    5915,,    3055,,    2860,
"Ethnic origin population","      Kashmiri",,       0,,       0,,       0,,    1795,,     900,,     895,
"Ethnic origin population","      Nepali",,       0,,       0,,       0,,    8150,,    4070,,    4080,
"Ethnic origin population","      Pakistani",,       0,,       0,,       0,,  149060,,   75860,,   73200,
"Ethnic origin population","      Punjabi",,      10,,       0,,       0,,   55455,,   28580,,   26875,
"Ethnic origin population","      Sinhalese",,       0,,       0,,       0,,    5195,,    2545,,    2645,
"Ethnic origin population","      Sri Lankan",,      20,,      10,,      20,,  124270,,   60685,,   63585,
"Ethnic origin population","      Tamil",,       0,,       0,,       0,,   42760,,   21705,,   21050,
"Ethnic origin population","      South Asian origins; n.i.e.",125,       0,,       0,,       0,,   58705,,   29705,,   29005,
"Ethnic origin population","    East and Southeast Asian origins",,     260,,     125,,     135,, 1422890,,  659650,,  763245,
"Ethnic origin population","      Burmese",,       0,,       0,,       0,,    4420,,    2105,,    2315,
"Ethnic origin population","      Cambodian (Khmer)",,       0,,      10,,       0,,   14655,,    6810,,    7845,
"Ethnic origin population","      Chinese",,     160,,      70,,      90,,  849345,,  403280,,  446065,
"Ethnic origin population","      Filipino",,      50,,      25,,      25,,  337760,,  144830,,  192930,
"Ethnic origin population","      Hmong",,       0,,       0,,       0,,     650,,     340,,     305,
"Ethnic origin population","      Indonesian",,       0,,       0,,       0,,    9325,,    4305,,    5025,
"Ethnic origin population","      Japanese",,      15,,      10,,      10,,   41620,,   18530,,   23090,
"Ethnic origin population","      Karen",,       0,,       0,,       0,,    1645,,     830,,     815,
"Ethnic origin population","      Korean",,      10,,      10,,      10,,   93420,,   44585,,   48835,
"Ethnic origin population","      Laotian",,       0,,       0,,       0,,    9875,,    4865,,    5015,
"Ethnic origin population","      Malaysian",,       0,,       0,,       0,,    7310,,    3370,,    3935,
"Ethnic origin population","      Mongolian",,       0,,       0,,       0,,    2940,,    1390,,    1545,
"Ethnic origin population","      Singaporean",,       0,,       0,,       0,,    1260,,     565,,     700,
"Ethnic origin population","      Taiwanese",,       0,,       0,,       0,,   10060,,    4595,,    5465,
"Ethnic origin population","      Thai",,       0,,       0,,       0,,    6865,,    2725,,    4135,
"Ethnic origin population","      Tibetan",,       0,,       0,,       0,,    6365,,    3175,,    3185,
"Ethnic origin population","      Vietnamese",,      20,,      10,,       0,,  107640,,   51350,,   56290,
"Ethnic origin population","      East and Southeast Asian origins; n.i.e.",126,       0,,       0,,       0,,    4375,,    2165,,    2210,
"Ethnic origin population","    Other Asian origins",,      10,,      10,,       0,,   13430,,    6575,,    6855,
"Ethnic origin population","      Other Asian origins; n.i.e.",127,      15,,      10,,       0,,   13430,,    6575,,    6855,
"Ethnic origin population","  Oceania origins",,      55,,      30,,      25,,   20680,,   10435,,   10240,
"Ethnic origin population","    Australian",,      55,,      30,,      25,,   13315,,    6780,,    6530,
"Ethnic origin population","    New Zealander",,       0,,       0,,       0,,    4250,,    2255,,    2000,
"Ethnic origin population","    Pacific Islands origins",,       0,,       0,,       0,,    3490,,    1625,,    1860,
"Ethnic origin population","      Fijian",,       0,,       0,,       0,,    1610,,     665,,     945,
"Ethnic origin population","      Hawaiian",,       0,,       0,,       0,,     470,,     235,,     240,
"Ethnic origin population","      Maori",,       0,,       0,,       0,,     485,,     255,,     230,
"Ethnic origin population","      Polynesian; n.o.s.",128,       0,,       0,,       0,,     275,,     115,,     165,
"Ethnic origin population","      Samoan",,       0,,       0,,       0,,     225,,     140,,      85,
"Ethnic origin population","      Pacific Islands origins; n.i.e.",129,       0,,       0,,       0,,     555,,     265,,     290,
"Household characteristics","Total - Private households by tenure - 25% sample data",130,   14395,,,...,,..., 5169175,,,...,,...
"Household characteristics","  Owner",,   10615,,,...,,..., 3601825,,,...,,...
"Household characteristics","  Renter",,    3770,,,...,,..., 1559720,,,...,,...
"Household characteristics","  Band housing",,      10,,,...,,...,    7635,,,...,,...
"Household characteristics","Total - Occupied private dwellings by condominium status - 25% sample data",131,   14395,,,...,,..., 5169170,,,...,,...
"Household characteristics","  Condominium",,     170,,,...,,...,  680495,,,...,,...
"Household characteristics","  Not condominium",,   14230,,,...,,..., 4488680,,,...,,...
"Household characteristics","Total - Occupied private dwellings by number of bedrooms - 25% sample data",132,   14395,,,...,,..., 5169175,,,...,,...
"Household characteristics","  No bedrooms",,      30,,,...,,...,   33950,,,...,,...
"Household characteristics","  1 bedroom",,    1690,,,...,,...,  699980,,,...,,...
"Household characteristics","  2 bedrooms",,    3575,,,...,,..., 1122145,,,...,,...
"Household characteristics","  3 bedrooms",,    5615,,,...,,..., 1876905,,,...,,...
"Household characteristics","  4 or more bedrooms",,    3490,,,...,,..., 1436185,,,...,,...
"Household characteristics","Total - Occupied private dwellings by number of rooms - 25% sample data",133,   14395,,,...,,..., 5169170,,,...,,...
"Household characteristics","  1 to 4 rooms",,    3170,,,...,,..., 1369660,,,...,,...
"Household characteristics","  5 rooms",,    2370,,,...,,...,  718020,,,...,,...
"Household characteristics","  6 rooms",,    2730,,,...,,...,  770730,,,...,,...
"Household characteristics","  7 rooms",,    1990,,,...,,...,  713595,,,...,,...
"Household characteristics","  8 or more rooms",,    4145,,,...,,..., 1597165,,,...,,...
"Household characteristics","Average number of rooms per dwelling",,  6.3,,,...,,...,  6.3,,,...,,...
"Household characteristics","Total - Private households by number of persons per room - 25% sample data",134,   14395,,,...,,..., 5169175,,,...,,...
"Household characteristics","  One person or fewer per room",,   14300,,,...,,..., 5046810,,,...,,...
"Household characteristics","  More than 1 person per room",,      95,,,...,,...,  122360,,,...,,...
"Household characteristics","Total - Private households by housing suitability - 25% sample data",135,   14395,,,...,,..., 5169175,,,...,,...
"Household characteristics","  Suitable",,   14095,,,...,,..., 4858170,,,...,,...
"Household characteristics","  Not suitable",,     295,,,...,,...,  311005,,,...,,...
"Household characteristics","Total - Occupied private dwellings by period of construction - 25% sample data",136,   14395,,,...,,..., 5169175,,,...,,...
"Household characteristics","  1960 or before",,    6705,,,...,,..., 1293135,,,...,,...
"Household characteristics","  1961 to 1980",,    4255,,,...,,..., 1449585,,,...,,...
"Household characteristics","  1981 to 1990",,    1570,,,...,,...,  709135,,,...,,...
"Household characteristics","  1991 to 2000",,     930,,,...,,...,  622565,,,...,,...
"Household characteristics","  2001 to 2005",,     285,,,...,,...,  396130,,,...,,...
"Household characteristics","  2006 to 2010",,     315,,,...,,...,  368235,,,...,,...
"Household characteristics","  2011 to 2016",137,     335,,,...,,...,  330390,,,...,,...
"Household characteristics","Total - Occupied private dwellings by dwelling condition - 25% sample data",138,   14395,,,...,,..., 5169175,,,...,,...
"Household characteristics","  Only regular maintenance or minor repairs needed",,   12750,,,...,,..., 4851335,,,...,,...
"Household characteristics","  Major repairs needed",,    1645,,,...,,...,  317840,,,...,,...
"Household characteristics","Total - Private households by number of household maintainers - 25% sample data",139,   14395,,,...,,..., 5169170,,,...,,...
"Household characteristics","  1 household maintainer",,    9460,,,...,,..., 2962065,,,...,,...
"Household characteristics","  2 household maintainers",,    4850,,,...,,..., 2059710,,,...,,...
"Household characteristics","  3 or more household maintainers",,      85,,,...,,...,  147400,,,...,,...
"Household characteristics","Total - Private households by age of primary household maintainers - 25% sample data",140,   14395,,,...,,..., 5169175,,,...,,...
"Household characteristics","  15 to 24 years",,     470,,,...,,...,  135835,,,...,,...
"Household characteristics","  25 to 34 years",,    1780,,,...,,...,  681685,,,...,,...
"Household characteristics","  35 to 44 years",,    1815,,,...,,...,  880070,,,...,,...
"Household characteristics","  45 to 54 years",,    2585,,,...,,..., 1113885,,,...,,...
"Household characteristics","  55 to 64 years",,    3220,,,...,,..., 1047185,,,...,,...
"Household characteristics","  65 to 74 years",,    2545,,,...,,...,  738445,,,...,,...
"Household characteristics","  75 to 84 years",,    1525,,,...,,...,  414210,,,...,,...
"Household characteristics","  85 years and over",,     460,,,...,,...,  157860,,,...,,...
"Household characteristics","Total -  Owner and tenant households with household total income greater than zero; in non-farm; non-reserve private dwellings by shelter-cost-to-income ratio - 25% sample data",141,   14050,,,...,,..., 5106290,,,...,,...
"Household characteristics","  Spending less than 30% of income on shelter costs",,   11085,,,...,,..., 3694385,,,...,,...
"Household characteristics","  Spending 30% or more of income on shelter costs",,    2965,,,...,,..., 1411900,,,...,,...
"Household characteristics","    30% to less than 100%",,    2670,,,...,,..., 1208010,,,...,,...
"Household characteristics","Total - Owner households in non-farm; non-reserve private dwellings - 25% sample data",,   10340,,,...,,..., 3557485,,,...,,...
"Household characteristics","  % of owner households with a mortgage",142, 51.2,,,...,,..., 61.0,,,...,,...
"Household characteristics","  % of owner households spending 30% or more of its income on shelter costs",141, 13.6,,,...,,..., 19.8,,,...,,...
"Household characteristics","  Median monthly shelter costs for owned dwellings ($)",143,     773,,,...,,...,    1299,,,...,,...
"Household characteristics","  Average monthly shelter costs for owned dwellings ($)",143,     947,,,...,,...,    1463,,,...,,...
"Household characteristics","  Median value of dwellings ($)",144,  170403,,,...,,...,  400496,,,...,,...
"Household characteristics","  Average value of dwellings ($)",144,  201087,,,...,,...,  506409,,,...,,...
"Household characteristics","Total - Tenant households in non-farm; non-reserve private dwellings - 25% sample data",,    3745,,,...,,..., 1554940,,,...,,...
"Household characteristics","  % of tenant households in subsidized housing",145, 22.3,,,...,,..., 15.0,,,...,,...
"Household characteristics","  % of tenant households spending 30% or more of its income on shelter costs",141, 42.1,,,...,,..., 45.7,,,...,,...
"Household characteristics","  Median monthly shelter costs for rented dwellings ($)",143,     692,,,...,,...,    1045,,,...,,...
"Household characteristics","  Average monthly shelter costs for rented dwellings ($)",143,     739,,,...,,...,    1109,,,...,,...
" Highest certificate; diploma or degree","Total - Highest certificate; diploma or degree for the population aged 15 years and over in private households - 25% sample data",146,   26770,,   13290,,   13480,,11038440,, 5342755,, 5695685,
" Highest certificate; diploma or degree","  No certificate; diploma or degree",,    7365,,    3965,,    3400,, 1935355,,  961690,,  973670,
" Highest certificate; diploma or degree","  Secondary (high) school diploma or equivalency certificate",147,    6810,,    3210,,    3600,, 3026100,, 1485320,, 1540770,
" Highest certificate; diploma or degree","  Postsecondary certificate; diploma or degree",,   12590,,    6120,,    6470,, 6076985,, 2895745,, 3181235,
" Highest certificate; diploma or degree","    Apprenticeship or trades certificate or diploma",,    2600,,    1980,,     625,,  664180,,  471055,,  193120,
" Highest certificate; diploma or degree","      Trades certificate or diploma other than Certificate of Apprenticeship or Certificate of Qualification",148,    1360,,     950,,     410,,  324370,,  199510,,  124855,
" Highest certificate; diploma or degree","      Certificate of Apprenticeship or Certificate of Qualification",149,    1240,,    1030,,     215,,  339810,,  271545,,   68260,
" Highest certificate; diploma or degree","    College; CEGEP or other non-university certificate or diploma",,    6990,,    2960,,    4030,, 2298715,,  981785,, 1316930,
" Highest certificate; diploma or degree","    University certificate or diploma below bachelor level",,     405,,     160,,     240,,  242005,,  107065,,  134945,
" Highest certificate; diploma or degree","    University certificate; diploma or degree at bachelor level or above",,    2600,,    1020,,    1580,, 2872085,, 1335845,, 1536250,
" Highest certificate; diploma or degree","      Bachelor's degree",,    1895,,     680,,    1215,, 1911530,,  854135,, 1057395,
" Highest certificate; diploma or degree","      University certificate or diploma above bachelor level",,     250,,      95,,     155,,  189370,,   83670,,  105695,
" Highest certificate; diploma or degree","      Degree in medicine; dentistry; veterinary medicine or optometry",,     110,,      80,,      30,,   79760,,   42295,,   37460,
" Highest certificate; diploma or degree","      Master's degree",,     320,,     150,,     165,,  593645,,  294180,,  299470,
" Highest certificate; diploma or degree","      Earned doctorate",150,      25,,      15,,      10,,   97790,,   61560,,   36230,
" Highest certificate; diploma or degree","Total - Highest certificate; diploma or degree for the population aged 25 to 64 years in private households - 25% sample data",146,   16725,,    8240,,    8485,, 7229120,, 3498620,, 3730495,
" Highest certificate; diploma or degree","  No certificate; diploma or degree",,    3030,,    1755,,    1275,,  752995,,  404770,,  348225,
" Highest certificate; diploma or degree","  Secondary (high) school diploma or equivalency certificate",147,    4195,,    2030,,    2170,, 1768955,,  895020,,  873935,
" Highest certificate; diploma or degree","  Postsecondary certificate; diploma or degree",,    9500,,    4460,,    5040,, 4707165,, 2198830,, 2508335,
" Highest certificate; diploma or degree","    Apprenticeship or trades certificate or diploma",,    1825,,    1405,,     420,,  446390,,  315975,,  130420,
" Highest certificate; diploma or degree","      Trades certificate or diploma other than Certificate of Apprenticeship or Certificate of Qualification",148,     930,,     665,,     260,,  218980,,  134685,,   84295,
" Highest certificate; diploma or degree","      Certificate of Apprenticeship or Certificate of Qualification",149,     895,,     740,,     160,,  227410,,  181290,,   46120,
" Highest certificate; diploma or degree","    College; CEGEP or other non-university certificate or diploma",,    5485,,    2275,,    3205,, 1782530,,  762505,, 1020030,
" Highest certificate; diploma or degree","    University certificate or diploma below bachelor level",,     260,,     100,,     155,,  170925,,   75935,,   94995,
" Highest certificate; diploma or degree","    University certificate; diploma or degree at bachelor level or above",,    1930,,     675,,    1255,, 2307320,, 1044420,, 1262895,
" Highest certificate; diploma or degree","      Bachelor's degree",,    1420,,     465,,     950,, 1519850,,  668450,,  851400,
" Highest certificate; diploma or degree","      University certificate or diploma above bachelor level",,     170,,      45,,     120,,  148960,,   62370,,   86590,
" Highest certificate; diploma or degree","      Degree in medicine; dentistry; veterinary medicine or optometry",,      85,,      65,,      25,,   63790,,   30895,,   32895,
" Highest certificate; diploma or degree","      Master's degree",,     240,,      90,,     145,,  500415,,  239160,,  261255,
" Highest certificate; diploma or degree","      Earned doctorate",150,      15,,      10,,      10,,   74310,,   43545,,   30765,
"Major field of study - Classification of Instructional Programs (CIP) 2016","Total - Major field of study - Classification of Instructional Programs (CIP) 2016 for the population aged 15 years and over in private households - 25% sample data",151,   26765,,   13290,,   13480,,11038440,, 5342755,, 5695685,
"Major field of study - Classification of Instructional Programs (CIP) 2016","  No postsecondary certificate; diploma or degree",152,   14175,,    7175,,    7000,, 4961455,, 2447010,, 2514445,
"Major field of study - Classification of Instructional Programs (CIP) 2016","  Education",,     970,,     195,,     775,,  349745,,   79245,,  270505,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    13. Education",,     975,,     200,,     775,,  349750,,   79245,,  270505,
"Major field of study - Classification of Instructional Programs (CIP) 2016","  Visual and performing arts; and communications technologies",,     180,,      65,,     110,,  246075,,  109955,,  136120,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    10. Communications technologies/technicians and support services",,      55,,      30,,      25,,   38745,,   28735,,   10010,
