,,,"Kawartha Lakes, Census division [Census division], Ontario",,,,,,"Ontario [Province]"
"Topic","Characteristics","Note","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female"
"Income of individuals in 2015","  Number of market income recipients aged 15 years and over in private households - 25% sample data",,   54590,,   27435,,   27150,, 9391645,, 4649230,, 4742415,
"Income of individuals in 2015","    Average market income in 2015 among recipients ($)",,   38859,,   46893,,   30740,,   47890,,   57511,,   38459,
"Income of individuals in 2015","  Number of government transfers recipients aged 15 years and over in private households - 25% sample data",,   46535,,   21730,,   24805,, 7632220,, 3402745,, 4229475,
"Income of individuals in 2015","    Average government transfers in 2015 among recipients ($)",,    9175,,    9097,,    9243,,    7346,,    6763,,    7815,
"Income of individuals in 2015","  Number of employment income recipients aged 15 years and over in private households - 25% sample data",,   41960,,   22135,,   19825,, 7790680,, 3995700,, 3794985,
"Income of individuals in 2015","    Average employment income in 2015 among recipients ($)",,   37242,,   42167,,   31744,,   47369,,   55263,,   39057,
"Income of individuals in 2015","Total - Employment income statistics for the population aged 15 years and over in private households - 25% sample data",23,   63505,,   31175,,   32335,,11038440,, 5342755,, 5695685,
"Income of individuals in 2015","  Number of employment income recipients aged 15 years and over in private households who worked full year full time in 2015 - 25% sample data",24,   18825,,   10630,,    8200,, 3737385,, 2082480,, 1654900,
"Income of individuals in 2015","    Median employment income in 2015 for full-year full-time workers ($)",25,   48763,,   54444,,   42793,,   55121,,   60345,,   49713,
"Income of individuals in 2015","    Average employment income in 2015 for full-year full-time workers ($)",26,   56177,,   61988,,   48643,,   68628,,   76536,,   58676,
"Income of individuals in 2015","Composition of total income in 2015 of the population aged 15 years and over in private households (%) - 100% data",27,    100.0,,    100.0,,    100.0,,    100.0,,    100.0,,    100.0,
"Income of individuals in 2015","  Market income (%)",28,     83.2,,     86.6,,     78.6,,     88.9,,     92.1,,     84.7,
"Income of individuals in 2015","    Employment income (%)",29,     61.6,,     63.5,,     59.0,,     72.9,,     76.0,,     68.7,
"Income of individuals in 2015","  Government transfers (%)",30,     16.8,,     13.4,,     21.4,,     11.1,,      7.9,,     15.3,
"Income of individuals in 2015","Total - Total income groups in 2015 for the population aged 15 years and over in private households - 100% data",31,   63510,,   31175,,   32335,,11038440,, 5342850,, 5695590,
"Income of individuals in 2015","  Without total income",,    2140,,     985,,    1155,,  481500,,  227390,,  254115,
"Income of individuals in 2015","  With total income",,   61365,,   30190,,   31180,,10556940,, 5115460,, 5441475,
"Income of individuals in 2015","  Percentage with total income",,     96.6,,     96.8,,     96.4,,     95.6,,     95.7,,     95.5,
"Income of individuals in 2015","    Under $10;000 (including loss)",,    8120,,    3410,,    4710,, 1615790,,  711105,,  904685,
"Income of individuals in 2015","    $10;000 to $19;999",,   11505,,    4495,,    7015,, 1829355,,  742710,, 1086645,
"Income of individuals in 2015","    $20;000 to $29;999",,    9250,,    3755,,    5500,, 1410760,,  589975,,  820785,
"Income of individuals in 2015","    $30;000 to $39;999",,    7780,,    3585,,    4200,, 1147510,,  519550,,  627955,
"Income of individuals in 2015","    $40;000 to $49;999",,    6840,,    3650,,    3190,, 1021880,,  489595,,  532285,
"Income of individuals in 2015","    $50;000 to $59;999",,    4940,,    2825,,    2115,,  809115,,  415950,,  393165,
"Income of individuals in 2015","    $60;000 to $69;999",,    3505,,    2170,,    1335,,  630635,,  348525,,  282110,
"Income of individuals in 2015","    $70;000 to $79;999",,    2500,,    1610,,     890,,  479890,,  277725,,  202165,
"Income of individuals in 2015","    $80;000 to $89;999",,    1905,,    1255,,     655,,  378185,,  222095,,  156095,
"Income of individuals in 2015","    $90;000 to $99;999",,    1520,,     945,,     580,,  324810,,  181815,,  142995,
"Income of individuals in 2015","    $100;000 and over",,    3505,,    2495,,    1005,,  909005,,  616420,,  292585,
"Income of individuals in 2015","      $100;000 to $149;999",,    2550,,    1780,,     770,,  600995,,  394410,,  206590,
"Income of individuals in 2015","      $150;000 and over",,     950,,     715,,     235,,  308010,,  222010,,   86000,
"Income of individuals in 2015","Total - After-tax income groups in 2015 for the population aged 15 years and over in private households - 100% data",32,   63505,,   31175,,   32335,,11038440,, 5342850,, 5695590,
"Income of individuals in 2015","  Without after-tax income",,    2095,,     985,,    1110,,  478635,,  227025,,  251610,
"Income of individuals in 2015","  With after-tax income",,   61415,,   30190,,   31215,,10559805,, 5115825,, 5443980,
"Income of individuals in 2015","  Percentage with after-tax income",,     96.7,,     96.8,,     96.5,,     95.7,,     95.8,,     95.6,
"Income of individuals in 2015","    Under $10;000 (including loss)",,    8525,,    3475,,    5045,, 1659280,,  722040,,  937235,
"Income of individuals in 2015","    $10;000 to $19;999",,   11980,,    4690,,    7295,, 1906875,,  777330,, 1129540,
"Income of individuals in 2015","    $20;000 to $29;999",,   10740,,    4475,,    6270,, 1623230,,  690290,,  932940,
"Income of individuals in 2015","    $30;000 to $39;999",,    9425,,    4675,,    4750,, 1377100,,  642645,,  734450,
"Income of individuals in 2015","    $40;000 to $49;999",,    7115,,    3950,,    3160,, 1166040,,  585490,,  580555,
"Income of individuals in 2015","    $50;000 to $59;999",,    4770,,    2925,,    1845,,  845305,,  464610,,  380700,
"Income of individuals in 2015","    $60;000 to $69;999",,    3135,,    2105,,    1025,,  604005,,  354015,,  249985,
"Income of individuals in 2015","    $70;000 to $79;999",,    2255,,    1430,,     825,,  465485,,  268140,,  197345,
"Income of individuals in 2015","    $80;000 and over",,    3470,,    2465,,    1005,,  912490,,  611260,,  301230,
"Income of individuals in 2015","      $80;000 to $89;999",,    1240,,     815,,     425,,  299315,,  183410,,  115905,
"Income of individuals in 2015","      $90;000 to $99;999",,     755,,     545,,     210,,  174110,,  116330,,   57785,
"Income of individuals in 2015","      $100;000 and over",,    1480,,    1105,,     375,,  439070,,  311525,,  127540,
"Income of individuals in 2015","Total - Employment income groups in 2015 for the population aged 15 years and over in private households - 100% data",33,   63510,,   31175,,   32335,,11038440,, 5342850,, 5695590,
"Income of individuals in 2015","  Without employment income",,   21545,,    9015,,   12530,, 3247760,, 1344515,, 1903245,
"Income of individuals in 2015","  With employment income",,   41960,,   22160,,   19800,, 7790680,, 3998335,, 3792350,
"Income of individuals in 2015","  Percentage with employment income",,     66.1,,     71.1,,     61.2,,     70.6,,     74.8,,     66.6,
"Income of individuals in 2015","    Under $5;000 (including loss)",,    8165,,    4615,,    3550,, 1094860,,  546920,,  547940,
"Income of individuals in 2015","    $5;000 to $9;999",,    3515,,    1605,,    1910,,  635305,,  281135,,  354165,
"Income of individuals in 2015","    $10;000 to $19;999",,    5480,,    2370,,    3110,, 1027910,,  464445,,  563465,
"Income of individuals in 2015","    $20;000 to $29;999",,    4555,,    2030,,    2520,,  827805,,  372185,,  455625,
"Income of individuals in 2015","    $30;000 to $39;999",,    4580,,    1990,,    2585,,  767840,,  351925,,  415910,
"Income of individuals in 2015","    $40;000 to $49;999",,    3825,,    1910,,    1915,,  709775,,  341320,,  368450,
"Income of individuals in 2015","    $50;000 to $59;999",,    2840,,    1650,,    1190,,  588220,,  310155,,  278065,
"Income of individuals in 2015","    $60;000 to $69;999",,    2120,,    1310,,     810,,  465670,,  263430,,  202240,
"Income of individuals in 2015","    $70;000 to $79;999",,    1675,,    1100,,     575,,  369085,,  218570,,  150515,
"Income of individuals in 2015","    $80;000 and over",,    5200,,    3575,,    1625,, 1304210,,  848245,,  455970,
"Income of individuals in 2015","      $80;000 to $89;999",,    1380,,     925,,     460,,  307660,,  182660,,  125005,
"Income of individuals in 2015","      $90;000 to $99;999",,    1275,,     755,,     520,,  280530,,  156440,,  124090,
"Income of individuals in 2015","      $100;000 and over",,    2540,,    1890,,     650,,  716015,,  509140,,  206875,
"Income of households in 2015","Total - Income statistics in 2015 for private households by household size - 100% data",34,   31105,,,...,,..., 5169175,,,...,,...
"Income of households in 2015","  Median total income of households in 2015 ($)",,   67187,,,...,,...,   74287,,,...,,...
"Income of households in 2015","  Median after-tax income of households in 2015 ($)",,   59733,,,...,,...,   65285,,,...,,...
"Income of households in 2015","    Total - Income statistics in 2015 for one-person private households - 100% data",,    7685,,,...,,..., 1341300,,,...,,...
"Income of households in 2015","      Median total income of one-person households in 2015 ($)",,   32175,,,...,,...,   36900,,,...,,...
"Income of households in 2015","      Median after-tax income of one-person households in 2015 ($)",,   29501,,,...,,...,   33219,,,...,,...
"Income of households in 2015","    Total - Income statistics in 2015 for two-or-more-person private households - 100% data",,   23425,,,...,,..., 3827875,,,...,,...
"Income of households in 2015","      Median total income of two-or-more-person households in 2015 ($)",,   80545,,,...,,...,   90967,,,...,,...
"Income of households in 2015","      Median after-tax income of two-or-more-person households in 2015 ($)",,   71003,,,...,,...,   79528,,,...,,...
"Income of households in 2015","Total - Income statistics in 2015 for private households by household size - 25% sample data",35,   31105,,,...,,..., 5169175,,,...,,...
"Income of households in 2015","  Average total income of households in 2015 ($)",,   81923,,,...,,...,   97856,,,...,,...
"Income of households in 2015","  Average after-tax income of households in 2015 ($)",,   69163,,,...,,...,   80322,,,...,,...
"Income of households in 2015","    Total - Income statistics in 2015 for one-person private households - 25% sample data",,    7695,,,...,,..., 1341115,,,...,,...
"Income of households in 2015","      Average total income of one-person households in 2015 ($)",,   41224,,,...,,...,   49571,,,...,,...
"Income of households in 2015","      Average after-tax income of one-person households in 2015 ($)",,   35056,,,...,,...,   40830,,,...,,...
"Income of households in 2015","    Total - Income statistics in 2015 for two-or-more-person private households - 25% sample data",,   23410,,,...,,..., 3828060,,,...,,...
"Income of households in 2015","      Average total income of two-or-more-person households in 2015 ($)",,   95293,,,...,,...,  114773,,,...,,...
"Income of households in 2015","      Average after-tax income of two-or-more-person households in 2015 ($)",,   80368,,,...,,...,   94157,,,...,,...
"Income of households in 2015","Total - Household total income groups in 2015 for private households - 100% data",36,   31105,,,...,,..., 5169175,,,...,,...
"Income of households in 2015","  Under $5;000",,     345,,,...,,...,   86720,,,...,,...
"Income of households in 2015","  $5;000 to $9;999",,     370,,,...,,...,   70245,,,...,,...
"Income of households in 2015","  $10;000 to $14;999",,     840,,,...,,...,  134395,,,...,,...
"Income of households in 2015","  $15;000 to $19;999",,    1055,,,...,,...,  185245,,,...,,...
"Income of households in 2015","  $20;000 to $24;999",,    1440,,,...,,...,  200770,,,...,,...
"Income of households in 2015","  $25;000 to $29;999",,    1190,,,...,,...,  189450,,,...,,...
"Income of households in 2015","  $30;000 to $34;999",,    1475,,,...,,...,  202580,,,...,,...
"Income of households in 2015","  $35;000 to $39;999",,    1500,,,...,,...,  207180,,,...,,...
"Income of households in 2015","  $40;000 to $44;999",,    1490,,,...,,...,  206605,,,...,,...
"Income of households in 2015","  $45;000 to $49;999",,    1410,,,...,,...,  202015,,,...,,...
"Income of households in 2015","  $50;000 to $59;999",,    2665,,,...,,...,  388820,,,...,,...
"Income of households in 2015","  $60;000 to $69;999",,    2465,,,...,,...,  363580,,,...,,...
"Income of households in 2015","  $70;000 to $79;999",,    2315,,,...,,...,  335770,,,...,,...
"Income of households in 2015","  $80;000 to $89;999",,    2045,,,...,,...,  309105,,,...,,...
"Income of households in 2015","  $90;000 to $99;999",,    1745,,,...,,...,  282740,,,...,,...
"Income of households in 2015","  $100;000 and over",,    8745,,,...,,..., 1803955,,,...,,...
"Income of households in 2015","    $100;000 to $124;999",,    3260,,,...,,...,  560090,,,...,,...
"Income of households in 2015","    $125;000 to $149;999",,    2050,,,...,,...,  394570,,,...,,...
"Income of households in 2015","    $150;000 to $199;999",,    2110,,,...,,...,  449885,,,...,,...
"Income of households in 2015","    $200;000 and over",,    1335,,,...,,...,  399410,,,...,,...
"Income of households in 2015","Total - Household after-tax income groups in 2015 for private households - 100% data",32,   31105,,,...,,..., 5169175,,,...,,...
"Income of households in 2015","  Under $5;000",,     375,,,...,,...,   92220,,,...,,...
"Income of households in 2015","  $5;000 to $9;999",,     380,,,...,,...,   71480,,,...,,...
"Income of households in 2015","  $10;000 to $14;999",,     850,,,...,,...,  136550,,,...,,...
"Income of households in 2015","  $15;000 to $19;999",,    1100,,,...,,...,  192920,,,...,,...
"Income of households in 2015","  $20;000 to $24;999",,    1550,,,...,,...,  222605,,,...,,...
"Income of households in 2015","  $25;000 to $29;999",,    1375,,,...,,...,  211440,,,...,,...
"Income of households in 2015","  $30;000 to $34;999",,    1665,,,...,,...,  232755,,,...,,...
"Income of households in 2015","  $35;000 to $39;999",,    1820,,,...,,...,  244335,,,...,,...
"Income of households in 2015","  $40;000 to $44;999",,    1745,,,...,,...,  247645,,,...,,...
"Income of households in 2015","  $45;000 to $49;999",,    1615,,,...,,...,  241965,,,...,,...
"Income of households in 2015","  $50;000 to $59;999",,    3155,,,...,,...,  463170,,,...,,...
"Income of households in 2015","  $60;000 to $69;999",,    2920,,,...,,...,  422695,,,...,,...
"Income of households in 2015","  $70;000 to $79;999",,    2550,,,...,,...,  388720,,,...,,...
"Income of households in 2015","  $80;000 to $89;999",,    2125,,,...,,...,  342330,,,...,,...
"Income of households in 2015","  $90;000 to $99;999",,    1665,,,...,,...,  290720,,,...,,...
"Income of households in 2015","  $100;000 and over",,    6205,,,...,,..., 1367630,,,...,,...
"Income of households in 2015","    $100;000 to $124;999",,    2890,,,...,,...,  539915,,,...,,...
"Income of households in 2015","    $125;000 to $149;999",,    1580,,,...,,...,  334420,,,...,,...
"Income of households in 2015","    $150;000 and over",,    1730,,,...,,...,  493295,,,...,,...
"Income of economic families in 2015","Total - Income statistics in 2015 for economic families in private households - 100% data",37,   22820,,,...,,..., 3689580,,,...,,...
"Income of economic families in 2015","  Median total income of economic families in 2015 ($)",,   80290,,,...,,...,   91089,,,...,,...
"Income of economic families in 2015","  Median after-tax income of economic families in 2015 ($)",,   70801,,,...,,...,   79531,,,...,,...
"Income of economic families in 2015","  Average family size of economic families",,      2.8,,,...,,...,      3.1,,,...,,...
"Income of economic families in 2015","Total - Income statistics in 2015 for couple economic families without children or other relatives in private households - 100% data",,   11350,,,...,,..., 1280890,,,...,,...
"Income of economic families in 2015","  Median total income of couple economic families without children or other relatives in 2015 ($)",,   71554,,,...,,...,   81459,,,...,,...
"Income of economic families in 2015","  Median after-tax income of couple economic families without children or other relatives in 2015 ($)",,   63792,,,...,,...,   71237,,,...,,...
"Income of economic families in 2015","  Average family size of couple economic families without children or other relatives",,      2.0,,,...,,...,      2.0,,,...,,...
"Income of economic families in 2015","Total - Income statistics in 2015 for couple economic families with children in private households - 100% data",,    8095,,,...,,..., 1716115,,,...,,...
"Income of economic families in 2015","  Median total income of couple economic families with children in 2015 ($)",,  107793,,,...,,...,  115381,,,...,,...
"Income of economic families in 2015","  Median after-tax income of couple economic families with children in 2015 ($)",,   92873,,,...,,...,   99205,,,...,,...
"Income of economic families in 2015","  Average family size of couple economic families with children",,      3.9,,,...,,...,      4.1,,,...,,...
"Income of economic families in 2015","Total - Income statistics in 2015 for lone-parent economic families in private households - 100% data",,    2775,,,...,,...,  584180,,,...,,...
"Income of economic families in 2015","  Median total income of lone-parent economic families in 2015 ($)",,   49591,,,...,,...,   54363,,,...,,...
"Income of economic families in 2015","  Median after-tax income of lone-parent economic families in 2015 ($)",,   46513,,,...,,...,   50317,,,...,,...
"Income of economic families in 2015","  Average family size of lone-parent economic families",,      2.6,,,...,,...,      2.7,,,...,,...
"Income of economic families in 2015","Total - Income statistics in 2015 for economic families in private households - 25% sample data",38,   22815,,,...,,..., 3689080,,,...,,...
"Income of economic families in 2015","  Average total income of economic families in 2015 ($)",,   95101,,,...,,...,  115328,,,...,,...
"Income of economic families in 2015","  Average after-tax income of economic families in 2015 ($)",,   80109,,,...,,...,   94410,,,...,,...
"Income of economic families in 2015","Total - Income statistics in 2015 for couple economic families without children or other relatives in private households - 25% sample data",,   11380,,,...,,..., 1280580,,,...,,...
"Income of economic families in 2015","  Average total income of couple economic families without children or other relatives in 2015 ($)",,   86798,,,...,,...,  104425,,,...,,...
"Income of economic families in 2015","  Average after-tax income of couple economic families without children or other relatives in 2015 ($)",,   72280,,,...,,...,   84952,,,...,,...
"Income of economic families in 2015","Total - Income statistics in 2015 for couple economic families with children in private households - 25% sample data",,    8085,,,...,,..., 1717295,,,...,,...
"Income of economic families in 2015","  Average total income of couple economic families with children in 2015 ($)",,  118736,,,...,,...,  140590,,,...,,...
"Income of economic families in 2015","  Average after-tax income of couple economic families with children in 2015 ($)",,  100034,,,...,,...,  114144,,,...,,...
"Income of economic families in 2015","Total - Income statistics in 2015 for lone-parent economic families in private households - 25% sample data",,    2765,,,...,,...,  581945,,,...,,...
"Income of economic families in 2015","  Average total income of lone-parent economic families in 2015 ($)",,   58107,,,...,,...,   67748,,,...,,...
"Income of economic families in 2015","  Average after-tax income of lone-parent economic families in 2015 ($)",,   51991,,,...,,...,   58742,,,...,,...
"Income of economic families in 2015","Total - Income statistics in 2015 for persons aged 15 years and over not in economic families in private households - 100% data",21,    9795,,    4655,,    5140,, 1818815,,  867175,,  951640,
"Income of economic families in 2015","  Median total income in 2015 for persons aged 15 years and over not in economic families ($)",39,   29548,,   32425,,   27706,,   32097,,   33925,,   30753,
"Income of economic families in 2015","  Median after-tax income in 2015 for persons aged 15 years and over not in economic families ($)",39,   27371,,   29280,,   25902,,   29417,,   30678,,   28442,
"Income of economic families in 2015","Total - Income statistics in 2015 for persons aged 15 years and over not in economic families in private households - 25% sample data",40,    9800,,    4785,,    5020,, 1814575,,  864020,,  950555,
"Income of economic families in 2015","  Average total income in 2015 for persons aged 15 years and over not in economic families ($)",41,   38601,,   40766,,   36537,,   44298,,   46765,,   42057,
"Income of economic families in 2015","  Average after-tax income in 2015 for persons aged 15 years and over not in economic families ($)",41,   33006,,   34162,,   31905,,   36874,,   38228,,   35644,
"Income of economic families in 2015","Total - Economic family income decile group for the population in private households - 100% data",42,   73375,,   36220,,   37150,,13242160,, 6472205,, 6769955,
"Income of economic families in 2015","  In the bottom half of the distribution",,   37650,,   18065,,   19580,, 6335170,, 3016275,, 3318895,
"Income of economic families in 2015","    In the bottom decile",,    6270,,    3120,,    3150,, 1346645,,  651310,,  695335,
"Income of economic families in 2015","    In the second decile",,    7445,,    3325,,    4130,, 1280675,,  581380,,  699290,
"Income of economic families in 2015","    In the third decile",,    8020,,    3825,,    4190,, 1237415,,  583840,,  653575,
"Income of economic families in 2015","    In the fourth decile",,    7810,,    3795,,    4015,, 1223510,,  589740,,  633770,
"Income of economic families in 2015","    In the fifth decile",,    8105,,    4005,,    4100,, 1246925,,  610000,,  636930,
"Income of economic families in 2015","  In the top half of the distribution",,   35725,,   18155,,   17570,, 6906990,, 3455930,, 3451060,
"Income of economic families in 2015","    In the sixth decile",,    8070,,    4085,,    3985,, 1279095,,  629635,,  649465,
"Income of economic families in 2015","    In the seventh decile",,    7975,,    4005,,    3970,, 1321220,,  655840,,  665375,
"Income of economic families in 2015","    In the eighth decile",,    7635,,    3885,,    3750,, 1382795,,  691630,,  691165,
"Income of economic families in 2015","    In the ninth decile",,    6930,,    3545,,    3385,, 1464415,,  736030,,  728385,
"Income of economic families in 2015","    In the top decile",,    5115,,    2640,,    2475,, 1459465,,  742795,,  716670,
"Low income in 2015","Total - Low-income status in 2015 for the population in private households to whom low-income concepts are applicable - 100% data",43,   73375,,   36220,,   37155,,13184055,, 6442930,, 6741130,
"Low income in 2015","  0 to 17 years",,   12130,,    6240,,    5895,, 2656535,, 1361905,, 1294630,
"Low income in 2015","    0 to 5 years",,    3775,,    1935,,    1835,,  835000,,  428025,,  406975,
"Low income in 2015","  18 to 64 years",,   43315,,   21300,,   22020,, 8418960,, 4110615,, 4308345,
"Low income in 2015","  65 years and over",,   17925,,    8685,,    9240,, 2108560,,  970405,, 1138155,
"Low income in 2015","In low income based on the Low-income measure; after tax (LIM-AT)",,    9630,,    4550,,    5075,, 1898975,,  886530,, 1012445,
"Low income in 2015","  0 to 17 years",,    2005,,    1050,,     955,,  489905,,  251830,,  238080,
"Low income in 2015","    0 to 5 years",,     650,,     335,,     315,,  165140,,   84825,,   80310,
"Low income in 2015","  18 to 64 years",,    5710,,    2745,,    2970,, 1155315,,  538535,,  616780,
"Low income in 2015","  65 years and over",,    1910,,     765,,    1150,,  253755,,   96170,,  157585,
"Low income in 2015","Prevalence of low income based on the Low-income measure; after tax (LIM-AT) (%)",,     13.1,,     12.6,,     13.7,,     14.4,,     13.8,,     15.0,
"Low income in 2015","  0 to 17 years (%)",,     16.5,,     16.8,,     16.2,,     18.4,,     18.5,,     18.4,
"Low income in 2015","    0 to 5 years (%)",,     17.2,,     17.3,,     17.2,,     19.8,,     19.8,,     19.7,
"Low income in 2015","  18 to 64 years (%)",,     13.2,,     12.9,,     13.5,,     13.7,,     13.1,,     14.3,
"Low income in 2015","  65 years and over (%)",,     10.7,,      8.8,,     12.4,,     12.0,,      9.9,,     13.8,
"Low income in 2015","In low income based on the Low-income cut-offs; after tax (LICO-AT)",,    3480,,    1810,,    1670,, 1298590,,  627935,,  670650,
"Low income in 2015","  0 to 17 years",,     595,,     320,,     280,,  304390,,  156575,,  147815,
"Low income in 2015","    0 to 5 years",,     200,,     105,,      95,,  102750,,   52810,,   49935,
"Low income in 2015","  18 to 64 years",,    2650,,    1375,,    1280,,  887640,,  430545,,  457095,
"Low income in 2015","  65 years and over",,     230,,     115,,     110,,  106555,,   40815,,   65740,
"Low income in 2015","Prevalence of low income based on the Low-income cut-offs; after tax (LICO-AT) (%)",,      4.7,,      5.0,,      4.5,,      9.8,,      9.7,,      9.9,
"Low income in 2015","  0 to 17 years (%)",,      4.9,,      5.1,,      4.7,,     11.5,,     11.5,,     11.4,
"Low income in 2015","    0 to 5 years (%)",,      5.3,,      5.4,,      5.2,,     12.3,,     12.3,,     12.3,
"Low income in 2015","  18 to 64 years (%)",,      6.1,,      6.5,,      5.8,,     10.5,,     10.5,,     10.6,
"Low income in 2015","  65 years and over (%)",,      1.3,,      1.3,,      1.2,,      5.1,,      4.2,,      5.8,
"Knowledge of languages","Total - Knowledge of languages for the population in private households - 25% sample data",44,   73375,,   36220,,   37150,,13242160,, 6472240,, 6769925,
"Knowledge of languages","  Official languages",,   73245,,   36170,,   37080,,12918075,, 6342930,, 6575145,
"Knowledge of languages","    English",,   73240,,   36170,,   37070,,12879045,, 6326225,, 6552825,
"Knowledge of languages","    French",,    3300,,    1370,,    1930,, 1521020,,  677505,,  843510,
"Knowledge of languages","  Non-official languages",,    4175,,    1925,,    2245,, 4431270,, 2115510,, 2315760,
"Knowledge of languages","    Aboriginal languages",,      15,,      10,,      10,,   33855,,   15815,,   18035,
"Knowledge of languages","      Algonquian languages",,      15,,      10,,      10,,   30630,,   14505,,   16125,
"Knowledge of languages","        Blackfoot",,       0,,       0,,       0,,      15,,      15,,       0,
"Knowledge of languages","        Cree-Montagnais languages",,       0,,       0,,       0,,    6560,,    3160,,    3395,
"Knowledge of languages","          Atikamekw",,       0,,       0,,       0,,      10,,       0,,       0,
"Knowledge of languages","          Montagnais (Innu)",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","          Moose Cree",,       0,,       0,,       0,,     145,,      70,,      75,
"Knowledge of languages","          Naskapi",,       0,,       0,,       0,,      25,,      10,,      10,
"Knowledge of languages","          Northern East Cree",,       0,,       0,,       0,,      65,,      25,,      45,
"Knowledge of languages","          Plains Cree",,       0,,       0,,       0,,     105,,      50,,      50,
"Knowledge of languages","          Southern East Cree",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","          Swampy Cree",,       0,,       0,,       0,,     605,,     255,,     350,
"Knowledge of languages","          Woods Cree",,       0,,       0,,       0,,      45,,      25,,      25,
"Knowledge of languages","          Cree; n.o.s.",,       0,,       0,,       0,,    5620,,    2760,,    2865,
"Knowledge of languages","        Eastern Algonquian languages",,       0,,       0,,       0,,     180,,      95,,      85,
"Knowledge of languages","          Malecite",,       0,,       0,,       0,,      20,,      20,,       0,
"Knowledge of languages","          Mi'kmaq",,       0,,       0,,       0,,     160,,      75,,      85,
"Knowledge of languages","        Ojibway-Potawatomi languages",,      15,,       0,,      10,,   23980,,   11285,,   12690,
"Knowledge of languages","          Algonquin",,       0,,       0,,       0,,     205,,      95,,     105,
"Knowledge of languages","          Ojibway",,      15,,      10,,      10,,   16220,,    7600,,    8630,
"Knowledge of languages","          Oji-Cree",,       0,,       0,,       0,,    7515,,    3585,,    3935,
"Knowledge of languages","          Ottawa (Odawa)",,       0,,       0,,       0,,     200,,     105,,     100,
"Knowledge of languages","        Algonquian languages; n.i.e.",,       0,,       0,,       0,,      85,,      40,,      50,
"Knowledge of languages","      Athabaskan languages",,       0,,       0,,       0,,      85,,      25,,      65,
"Knowledge of languages","        Northern Athabaskan languages",,       0,,       0,,       0,,      80,,      25,,      55,
"Knowledge of languages","          Babine (Wetsuwet'en)",,       0,,       0,,       0,,      10,,       0,,       0,
"Knowledge of languages","          Beaver",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","          Carrier",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","          Chilcotin",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","          Dene",,       0,,       0,,       0,,      45,,      20,,      30,
"Knowledge of languages","          Dogrib (Tlicho)",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","          Gwich'in",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","          Sarsi (Sarcee)",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","          Sekani",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","          Slavey-Hare languages",,       0,,       0,,       0,,      10,,       0,,       0,
"Knowledge of languages","            North Slavey (Hare)",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","            South Slavey",,       0,,       0,,       0,,       0,,       0,,      10,
"Knowledge of languages","            Slavey; n.o.s.",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","          Tahltan languages",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","            Kaska (Nahani)",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","            Tahltan",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","          Tutchone languages",,       0,,       0,,       0,,      10,,       0,,       0,
"Knowledge of languages","            Northern Tutchone",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","            Southern Tutchone",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Athabaskan languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","      Haida",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","      Inuit languages",,       0,,       0,,       0,,     840,,     320,,     525,
"Knowledge of languages","        Inuinnaqtun (Inuvialuktun)",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","        Inuktitut",,       0,,       0,,       0,,     730,,     285,,     445,
"Knowledge of languages","        Inuit languages; n.i.e.",,       0,,       0,,       0,,     105,,      35,,      70,
"Knowledge of languages","      Iroquoian languages",,       0,,       0,,       0,,    1940,,     810,,    1125,
"Knowledge of languages","        Cayuga",,       0,,       0,,       0,,     120,,      35,,      85,
"Knowledge of languages","        Mohawk",,       0,,       0,,       0,,    1625,,     710,,     915,
"Knowledge of languages","        Oneida",,       0,,       0,,       0,,     180,,      55,,     125,
"Knowledge of languages","        Iroquoian languages; n.i.e.",,       0,,       0,,       0,,      50,,      25,,      25,
"Knowledge of languages","      Kutenai",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","      Michif",,       0,,       0,,       0,,     180,,      65,,     110,
"Knowledge of languages","      Salish languages",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","        Comox",,       0,,       0,,       0,,       0,,       0,,       0,
